path,reason,size_bytes,sha256,backup_path,backup_sha256,detracked_at_utc,git_operation
results/20260730_care_failure_forensics_deep_research_packet/CARE_Failure_Forensics_Deep_Research_Evidence_Packet_20260730_v3.pdf,bulky_generated_result_pdf,36616880,4aea3d8dbc7f617f4abd36d93094208f3c0e9c1a24d4c929dacb5f512074de1c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260730_care_failure_forensics_deep_research_packet/CARE_Failure_Forensics_Deep_Research_Evidence_Packet_20260730_v3.pdf,4aea3d8dbc7f617f4abd36d93094208f3c0e9c1a24d4c929dacb5f512074de1c,2026-08-05T16:21:13.883158+00:00,git rm --cached
results/20260730_care_failure_forensics_deep_research_packet/v4_atlas_pages_a3_landscape.pdf,bulky_generated_result_pdf,53036654,bf13ba4215471efb7968c68cc2a62a38a4c0341f47c3e4f5fb625c4ca1eacfa0,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260730_care_failure_forensics_deep_research_packet/v4_atlas_pages_a3_landscape.pdf,bf13ba4215471efb7968c68cc2a62a38a4c0341f47c3e4f5fb625c4ca1eacfa0,2026-08-05T16:21:14.226545+00:00,git rm --cached
results/20260621_srr_fold0/retrieval_usage.csv,bulky_generated_runtime_csv,552279,fbd355c15d908ee004625589c587fa67838b1fec2e9b43373fa5e7ea05168786,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260621_srr_fold0/retrieval_usage.csv,fbd355c15d908ee004625589c587fa67838b1fec2e9b43373fa5e7ea05168786,2026-08-05T16:21:14.237633+00:00,git rm --cached
results/20260621_srr_fold0/variants/conditional_dualhead_control/retrieval_usage.csv,bulky_generated_runtime_csv,83916,ce7ccef58db40db816629a66b4a5f88cfc817376c058485eef0f915f66b2a568,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260621_srr_fold0/variants/conditional_dualhead_control/retrieval_usage.csv,ce7ccef58db40db816629a66b4a5f88cfc817376c058485eef0f915f66b2a568,2026-08-05T16:21:14.246897+00:00,git rm --cached
results/20260621_srr_fold0/variants/srr_minimal/retrieval_usage.csv,bulky_generated_runtime_csv,468419,adb9887dfd1af8d760c26d0067fbe761c87abe99460c1800da0714d65c508ae4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260621_srr_fold0/variants/srr_minimal/retrieval_usage.csv,adb9887dfd1af8d760c26d0067fbe761c87abe99460c1800da0714d65c508ae4,2026-08-05T16:21:14.258751+00:00,git rm --cached
results/20260625_srr_recovery/retrieval_usage.csv,bulky_generated_runtime_csv,2598420,73cb8306e984c03adef8c52918db48c6a05f781ce47f7ae60f0c94ea5fcad419,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_recovery/retrieval_usage.csv,73cb8306e984c03adef8c52918db48c6a05f781ce47f7ae60f0c94ea5fcad419,2026-08-05T16:21:14.285045+00:00,git rm --cached
results/20260625_srr_recovery/variants/srr_expert_dropout/retrieval_usage.csv,bulky_generated_runtime_csv,712210,2104a8e40e7e7bc3f53001dd9d309049a077dba9d7dfba5a09fa0a358f7c8af4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_recovery/variants/srr_expert_dropout/retrieval_usage.csv,2104a8e40e7e7bc3f53001dd9d309049a077dba9d7dfba5a09fa0a358f7c8af4,2026-08-05T16:21:14.298194+00:00,git rm --cached
results/20260625_srr_recovery/variants/srr_soft_entropy/retrieval_usage.csv,bulky_generated_runtime_csv,595370,520310510914e3cd4d9c3cf48191a811b5311fbae0a12a0d0702a45b90bb5a56,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_recovery/variants/srr_soft_entropy/retrieval_usage.csv,520310510914e3cd4d9c3cf48191a811b5311fbae0a12a0d0702a45b90bb5a56,2026-08-05T16:21:14.309227+00:00,git rm --cached
results/20260625_srr_recovery/variants/srr_task_tempered/retrieval_usage.csv,bulky_generated_runtime_csv,1290950,367975fffa593b98785a3444b5a7277b93c6cd541fbddebfc72d97365b2d5f69,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_recovery/variants/srr_task_tempered/retrieval_usage.csv,367975fffa593b98785a3444b5a7277b93c6cd541fbddebfc72d97365b2d5f69,2026-08-05T16:21:14.325618+00:00,git rm --cached
results/20260625_srr_rescue_ablate/variants/late_fusion_no_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,110391,847dd8287f8f22ac9e0e45ca703ba0606400b86c7ef5019a617abe13315ad1a6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_rescue_ablate/variants/late_fusion_no_dictionary/retrieval_usage.csv,847dd8287f8f22ac9e0e45ca703ba0606400b86c7ef5019a617abe13315ad1a6,2026-08-05T16:21:14.336380+00:00,git rm --cached
