variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
repaired_posneg_scar_hardneg,4,myops_edema,all_cases,44,0.2830486443391429,92.32237064287568,67.7495540266779,25.59090909090909,18.522727272727273,0.25
repaired_posneg_scar_hardneg,4,myops_edema,gt_positive_only,16,0.09088377193264295,155.79400045985273,114.32737242001896,57.0,37.5625,0.0
repaired_posneg_scar_hardneg,4,myops_edema,t2_present,16,0.09088377193264295,155.79400045985273,114.32737242001896,57.0,37.5625,0.0
repaired_posneg_scar_hardneg,4,myops_edema,complete_modality,16,0.09088377193264295,155.79400045985273,114.32737242001896,57.0,37.5625,0.0
repaired_posneg_scar_hardneg,4,myops_edema,CenterB,7,0.17036492421116237,146.2682766452852,90.93312234219812,45.857142857142854,20.0,0.0
repaired_posneg_scar_hardneg,4,myops_edema,CenterC,9,0.029065097938238967,163.20289676007192,132.52290025832406,65.66666666666667,51.22222222222222,0.0
repaired_posneg_scar_hardneg,4,myops_edema,C0+LGE,4,0.0,,,25.75,25.75,0.0
repaired_posneg_scar_hardneg,4,myops_edema,LGE-only,24,0.4583333333333333,0.0,0.0,4.625,4.625,0.4583333333333333
repaired_posneg_scar_hardneg,4,myops_edema,no_T2_empty_GT,28,0.39285714285714285,0.0,0.0,7.642857142857143,7.642857142857143,0.39285714285714285
repaired_posneg_scar_hardneg,5,myops_scar,all_cases,44,0.10382045485983601,173.8428081807887,136.0183433178336,78.95454545454545,56.61363636363637,0.0
repaired_posneg_scar_hardneg,5,myops_scar,gt_positive_only,43,0.10623488404262289,173.8428081807887,136.0183433178336,80.06976744186046,57.2093023255814,0.0
repaired_posneg_scar_hardneg,5,myops_scar,t2_present,16,0.15299653210546033,165.15887328204428,132.76880071449756,36.5,26.125,0.0
repaired_posneg_scar_hardneg,5,myops_scar,complete_modality,16,0.15299653210546033,165.15887328204428,132.76880071449756,36.5,26.125,0.0
repaired_posneg_scar_hardneg,5,myops_scar,CenterB,7,0.2061540066010533,178.04887992005177,138.0206571795653,46.714285714285715,30.571428571428573,0.0
repaired_posneg_scar_hardneg,5,myops_scar,CenterC,9,0.11165182971999914,155.13331256359402,128.68402346388933,28.555555555555557,22.666666666666668,0.0
repaired_posneg_scar_hardneg,5,myops_scar,C0+LGE,4,0.1269997855636814,176.43730064284495,124.04089029074359,104.0,73.5,0.0
repaired_posneg_scar_hardneg,5,myops_scar,LGE-only,24,0.06717318157877891,179.30778655552794,139.6818866817772,103.08333333333333,74.125,0.0
repaired_posneg_scar_hardneg,5,myops_scar,no_T2_empty_GT,1,0.0,,,31.0,31.0,0.0
