variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,0,0.5941847562789917,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,1,0.4058152437210083,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,0,0.4621552526950836,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,1,0.537844717502594,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,0,0.41221436858177185,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,1,0.5877856612205505,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,0,0.5253692865371704,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,1,0.4746306836605072,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,0,0.5458885431289673,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,1,0.4541114866733551,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,0,0.6080076694488525,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,1,0.39199236035346985,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,0,0.4957963526248932,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,1,0.5042036175727844,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,0,0.41363808512687683,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,1,0.5863619446754456,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,0,0.5379457473754883,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,1,0.4620542526245117,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,0,0.24115091562271118,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,1,0.1498802751302719,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,2,0.0971551239490509,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,3,0.14955975115299225,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,4,0.08979012072086334,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,5,0.17599236965179443,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,6,0.09647153317928314,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,0,0.1370539367198944,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,1,0.16659186780452728,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,2,0.16469541192054749,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,3,0.12661634385585785,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,4,0.13631221652030945,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,5,0.13877089321613312,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,6,0.129959374666214,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,0,0.09978798031806946,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,1,0.19487322866916656,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,2,0.15621976554393768,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,3,0.14703486859798431,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,4,0.13693110644817352,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,5,0.11083058267831802,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,6,0.15432246029376984,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,0,0.15102218091487885,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,1,0.15506160259246826,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,2,0.14277063310146332,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,3,0.1470130831003189,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,4,0.09378913789987564,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,5,0.17003966867923737,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,6,0.14030374586582184,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,0,0.17909158766269684,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,1,0.1393691599369049,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,2,0.14612030982971191,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,3,0.1416722536087036,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,4,0.16627700626850128,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,5,0.09444762766361237,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,6,0.13302209973335266,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,0,0.14788401126861572,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,1,0.0974331796169281,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,2,0.15502288937568665,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,3,0.14842510223388672,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,4,0.1388513594865799,Case2011
