fold,case_id,device,status,elapsed_seconds,stock_checkpoint,m0r_scar_checkpoint,m0r_edema_checkpoint,m2_scar_checkpoint,m2_edema_checkpoint,new_training,new_slurm_job
2,Case2006,cuda,COMPLETED,13.689,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2009,cuda,COMPLETED,1.407,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2014,cuda,COMPLETED,1.941,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2019,cuda,COMPLETED,1.282,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2022,cuda,COMPLETED,2.096,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2023,cuda,COMPLETED,1.496,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case2034,cuda,COMPLETED,1.477,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3006,cuda,COMPLETED,1.938,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3008,cuda,COMPLETED,2.483,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3015,cuda,COMPLETED,2.362,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
