lane,fold,checkpoint_step,pathology,case_count,dice_mean,hd95_vox_mean,exact_hd_vox_mean,precision_mean,sensitivity_mean,lesion_recall_mean,small_lesion_recall_mean,remote_fp_count_sum,remote_fp_voxels_sum,blood_pool_adjacent_fp_count_sum,blood_pool_adjacent_fp_voxels_sum,pred_component_count_sum,gt_component_count_sum,volume_ratio_mean
m1_myopsnet_l_care,2+3,500,scar,26,0.4316884026072167,16.781752126006133,23.938945900178446,0.5275747311777635,0.4799521945461113,0.9038461538461539,0.0,37,2578,194,38369,97,33,1.0635376214514687
m1_myopsnet_l_care,2+3,500,pure_edema,26,0.056248241637797326,20.950580974520165,27.091389500488358,0.26345571506794385,0.03576242288811316,0.11088396897220426,0.013333333333333332,20,467,131,3076,297,260,0.09555419195068192
m1_myopsnet_l_care,2+3,1000,scar,26,0.310957851962192,14.61567537339679,19.691425401235378,0.49972195911726114,0.30395172160881784,0.8653846153846154,0.0,12,1228,162,20558,94,33,0.5888218632135745
m1_myopsnet_l_care,2+3,1000,pure_edema,26,0.0967769401889912,20.628173572503652,27.035221093394604,0.1445156004633915,0.11355719656995343,0.13733570351217408,0.09458333333333332,10,164,96,16579,39,260,0.3144697301797852
m1_myopsnet_l_care,2+3,1500,scar,26,0.33713740254937485,16.9132647788284,22.89796117630709,0.5298694593526646,0.3444740079553841,0.8846153846153846,1.0,9,2343,152,22973,96,33,0.6893270118727544
m1_myopsnet_l_care,2+3,1500,pure_edema,26,0.06917328004776334,22.276334138279637,29.24451255229767,0.20373908565281354,0.04750164346562945,0.07898351648351648,0.013333333333333332,10,103,52,3225,93,260,0.10703547192781035
m1_myopsnet_l_care,2+3,2000,scar,26,0.4403063851012814,13.509728617854682,22.25004917599956,0.44937808545137925,0.5572086499956973,0.8653846153846154,0.0,19,1779,205,57619,61,33,1.4221357997652926
m1_myopsnet_l_care,2+3,2000,pure_edema,26,0.14022139376707116,20.064568672850505,27.005947273294822,0.21787089590163716,0.13557297976623636,0.1758107088989442,0.03777777777777778,20,586,179,15309,193,260,0.42506137011951267
m1_myopsnet_l_care,2+3,2500,scar,26,0.420670869004847,10.719235222541599,17.621545188818036,0.5774732681949992,0.4278124776179388,0.8461538461538461,1.0,7,457,175,22280,50,33,0.7353524766230705
m1_myopsnet_l_care,2+3,2500,pure_edema,26,0.11575594283473022,18.320833789563245,24.687320379322777,0.2367419944634484,0.0956811282498598,0.17375026933850463,0.057777777777777775,8,370,108,11168,87,260,0.25852691888208706
m1_myopsnet_l_care,2+3,3000,scar,26,0.35298440549432636,14.051175217364063,21.895229623507543,0.4992332197081036,0.35707731757254463,0.7884615384615384,0.0,14,690,129,19617,69,33,0.6775778126576154
m1_myopsnet_l_care,2+3,3000,pure_edema,26,0.16581223708908513,25.023370230585694,35.106644784738194,0.2109184515656302,0.20327604805235014,0.26605796164619694,0.14866666666666667,32,6545,197,29843,142,260,0.9716307814630765
m1_myopsnet_l_care,2+3,3500,scar,26,0.44416317584360865,14.862614355333763,22.09820581025754,0.5040713074999935,0.5268110522934941,0.9230769230769231,1.0,17,1960,221,49806,73,33,1.2673564926845513
m1_myopsnet_l_care,2+3,3500,pure_edema,26,0.19720764404632837,23.55759825461008,30.899319971056535,0.32369966483389223,0.2204378129259023,0.23778943530074753,0.09066666666666666,16,1387,208,29543,151,260,0.7545968887165284
m1_myopsnet_l_care,2+3,4000,scar,26,0.43787574083134867,13.885541881496268,21.358414639482163,0.5108701573202343,0.513386932788949,0.9038461538461539,0.0,11,505,222,53130,50,33,1.4178011177925087
m1_myopsnet_l_care,2+3,4000,pure_edema,26,0.1610260803262099,24.376515373405034,30.29199084511669,0.24915920767657523,0.17984001870776278,0.189758299769612,0.06866666666666667,14,1038,214,23284,129,260,0.5306221224667427
m1_myopsnet_l_care,2+3,4500,scar,26,0.3592807466408532,10.805338134687355,17.231059758317965,0.4785202623336823,0.3708321715258036,0.7307692307692307,1.0,11,707,181,23863,60,33,0.6937577311506442
m1_myopsnet_l_care,2+3,4500,pure_edema,26,0.21595181641609745,18.39026791361208,25.328498204580285,0.2877851007739118,0.25398418003218215,0.2757972419737125,0.12458333333333334,13,383,202,33816,110,260,0.9016159543084203
m1_myopsnet_l_care,2+3,5000,scar,26,0.38757090495565144,12.927133617334048,20.603694762806153,0.46246882370855336,0.44342718762661265,0.8076923076923077,1.0,19,1424,196,42356,75,33,1.076998394535873
m1_myopsnet_l_care,2+3,5000,pure_edema,26,0.17131882787318523,20.35617131561973,26.67495145911318,0.25255229015861796,0.20293829466617197,0.24158047834518426,0.10918650793650794,19,1293,243,37014,133,260,0.9203790379090557
m1_myopsnet_l_care,2+3,5500,scar,26,0.37402965233538754,15.212260014276751,24.0198534408208,0.4729374997342429,0.37905279050117746,0.9230769230769231,1.0,22,1810,179,29259,82,33,0.8257972605278935
m1_myopsnet_l_care,2+3,5500,pure_edema,26,0.19880970357873776,23.906700972761147,32.78185610168246,0.33256783145880353,0.2041993198133123,0.25239980607627666,0.10749206349206349,21,1888,199,23772,123,260,0.7236947946592373
m1_myopsnet_l_care,2+3,6000,scar,26,0.43572444694656337,16.367718470746645,25.147109671021408,0.4634622999820015,0.567413853192082,0.9038461538461539,0.0,21,1178,207,70518,63,33,1.751015322690524
m1_myopsnet_l_care,2+3,6000,pure_edema,26,0.1621599955314593,21.10788045499617,27.63074583321866,0.23117076439798903,0.1737211638577946,0.18621794871794875,0.06866666666666667,14,342,193,20805,122,260,0.49711628706680105
