variant,step,task,expert_index,mean_weight,batch_cases
conditional_dualhead_control,1,control_no_retrieval,NA,NA,"Case2022,Case3043"
conditional_dualhead_control,500,control_no_retrieval,NA,NA,"Case3027,Case2030"
conditional_dualhead_control,1000,control_no_retrieval,NA,NA,"Case7001,Case2022"
conditional_dualhead_control,1500,control_no_retrieval,NA,NA,"Case2026,Case3032"
conditional_dualhead_control,2000,control_no_retrieval,NA,NA,"Case8010,Case2015"
conditional_dualhead_control,2500,control_no_retrieval,NA,NA,"Case3016,Case3020"
conditional_dualhead_control,3000,control_no_retrieval,NA,NA,"Case2014,Case2005"
conditional_dualhead_control,3500,control_no_retrieval,NA,NA,"Case3039,Case3033"
conditional_dualhead_control,4000,control_no_retrieval,NA,NA,"Case3025,Case8002"
conditional_dualhead_control,4500,control_no_retrieval,NA,NA,"Case2015,Case2016"
conditional_dualhead_control,5000,control_no_retrieval,NA,NA,"Case8030,Case3006"
conditional_dualhead_control,5500,control_no_retrieval,NA,NA,"Case3029,Case3037"
conditional_dualhead_control,6000,control_no_retrieval,NA,NA,"Case3037,Case1018"
conditional_dualhead_control,6500,control_no_retrieval,NA,NA,"Case3041,Case3043"
conditional_dualhead_control,7000,control_no_retrieval,NA,NA,"Case3031,Case2015"
conditional_dualhead_control,7500,control_no_retrieval,NA,NA,"Case1077,Case3041"
conditional_dualhead_control,8000,control_no_retrieval,NA,NA,"Case1068,Case2021"
conditional_dualhead_control,8500,control_no_retrieval,NA,NA,"Case3006,Case8014"
conditional_dualhead_control,9000,control_no_retrieval,NA,NA,"Case1022,Case1076"
conditional_dualhead_control,9500,control_no_retrieval,NA,NA,"Case3041,Case1032"
conditional_dualhead_control,10000,control_no_retrieval,NA,NA,"Case3014,Case8026"
conditional_dualhead_control,10500,control_no_retrieval,NA,NA,"Case2010,Case3032"
conditional_dualhead_control,11000,control_no_retrieval,NA,NA,"Case1022,Case3001"
conditional_dualhead_control,11500,control_no_retrieval,NA,NA,"Case3017,Case3029"
conditional_dualhead_control,12000,control_no_retrieval,NA,NA,"Case8027,Case8032"
conditional_dualhead_control,12500,control_no_retrieval,NA,NA,"Case3037,Case2018"
conditional_dualhead_control,13000,control_no_retrieval,NA,NA,"Case3014,Case8012"
conditional_dualhead_control,13500,control_no_retrieval,NA,NA,"Case3031,Case1037"
conditional_dualhead_control,14000,control_no_retrieval,NA,NA,"Case1036,Case8024"
conditional_dualhead_control,14500,control_no_retrieval,NA,NA,"Case3022,Case1028"
conditional_dualhead_control,15000,control_no_retrieval,NA,NA,"Case2011,Case2011"
conditional_dualhead_control,15500,control_no_retrieval,NA,NA,"Case2014,Case3015"
conditional_dualhead_control,16000,control_no_retrieval,NA,NA,"Case2023,Case7004"
conditional_dualhead_control,16500,control_no_retrieval,NA,NA,"Case1056,Case1019"
conditional_dualhead_control,17000,control_no_retrieval,NA,NA,"Case2022,Case3014"
