variant,step,task,expert_index,mean_weight,batch_cases
soft_anatomy_containment,1,anatomy,0,0.25230681896209717,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,1,0.23305284976959229,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,2,0.25470608472824097,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,3,0.0,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,4,0.09752750396728516,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,5,0.0828399583697319,"Case2022,Case3043"
soft_anatomy_containment,1,anatomy,6,0.07956676185131073,"Case2022,Case3043"
soft_anatomy_containment,1,scar,0,0.19393646717071533,"Case2022,Case3043"
soft_anatomy_containment,1,scar,1,0.21641488373279572,"Case2022,Case3043"
soft_anatomy_containment,1,scar,2,0.16704630851745605,"Case2022,Case3043"
soft_anatomy_containment,1,scar,3,0.08894656598567963,"Case2022,Case3043"
soft_anatomy_containment,1,scar,4,0.2530369460582733,"Case2022,Case3043"
soft_anatomy_containment,1,scar,5,0.08061887323856354,"Case2022,Case3043"
soft_anatomy_containment,1,scar,6,0.0,"Case2022,Case3043"
soft_anatomy_containment,1,edema,0,0.211198091506958,"Case2022,Case3043"
soft_anatomy_containment,1,edema,1,0.1771274358034134,"Case2022,Case3043"
soft_anatomy_containment,1,edema,2,0.2157370150089264,"Case2022,Case3043"
soft_anatomy_containment,1,edema,3,0.08448325842618942,"Case2022,Case3043"
soft_anatomy_containment,1,edema,4,0.17845933139324188,"Case2022,Case3043"
soft_anatomy_containment,1,edema,5,0.06678608059883118,"Case2022,Case3043"
soft_anatomy_containment,1,edema,6,0.06620877981185913,"Case2022,Case3043"
soft_anatomy_containment,500,anatomy,0,0.11587535589933395,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,1,0.025702953338623047,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,2,0.3812454342842102,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,3,0.0,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,4,0.028751643374562263,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,5,0.1134582906961441,"Case3027,Case2030"
soft_anatomy_containment,500,anatomy,6,0.3349663019180298,"Case3027,Case2030"
soft_anatomy_containment,500,scar,0,0.048901092261075974,"Case3027,Case2030"
soft_anatomy_containment,500,scar,1,0.29319241642951965,"Case3027,Case2030"
soft_anatomy_containment,500,scar,2,0.029040485620498657,"Case3027,Case2030"
soft_anatomy_containment,500,scar,3,0.0216226726770401,"Case3027,Case2030"
soft_anatomy_containment,500,scar,4,0.39715710282325745,"Case3027,Case2030"
soft_anatomy_containment,500,scar,5,0.1623433530330658,"Case3027,Case2030"
soft_anatomy_containment,500,scar,6,0.047742877155542374,"Case3027,Case2030"
soft_anatomy_containment,500,edema,0,0.11348773539066315,"Case3027,Case2030"
soft_anatomy_containment,500,edema,1,0.0,"Case3027,Case2030"
soft_anatomy_containment,500,edema,2,0.07803330570459366,"Case3027,Case2030"
soft_anatomy_containment,500,edema,3,0.0,"Case3027,Case2030"
soft_anatomy_containment,500,edema,4,0.6865051984786987,"Case3027,Case2030"
soft_anatomy_containment,500,edema,5,0.07424785196781158,"Case3027,Case2030"
soft_anatomy_containment,500,edema,6,0.047725968062877655,"Case3027,Case2030"
soft_anatomy_containment,1000,anatomy,0,0.10233622789382935,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,1,0.01182139478623867,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,2,0.13353973627090454,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,3,0.633662223815918,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,4,0.007775930222123861,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,5,0.03689015284180641,"Case7001,Case2022"
soft_anatomy_containment,1000,anatomy,6,0.07397429645061493,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,0,0.029590165242552757,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,1,0.41178134083747864,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,2,0.003917951136827469,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,3,0.007980202324688435,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,4,0.04359910637140274,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,5,0.4991947114467621,"Case7001,Case2022"
soft_anatomy_containment,1000,scar,6,0.003936569206416607,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,0,0.2515762150287628,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,1,0.06340841203927994,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,2,0.0,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,3,0.18422751128673553,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,4,0.28735822439193726,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,5,0.13496659696102142,"Case7001,Case2022"
soft_anatomy_containment,1000,edema,6,0.07846304774284363,"Case7001,Case2022"
soft_anatomy_containment,1500,anatomy,0,0.15548083186149597,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,1,0.03388451784849167,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,2,0.3875470757484436,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,3,0.19788086414337158,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,4,0.01553832646459341,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,5,0.10422579199075699,"Case2026,Case3032"
soft_anatomy_containment,1500,anatomy,6,0.1054426059126854,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,0,0.10617956519126892,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,1,0.33743277192115784,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,2,0.009757383726537228,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,3,0.043632932007312775,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,4,0.17408572137355804,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,5,0.3227477967739105,"Case2026,Case3032"
soft_anatomy_containment,1500,scar,6,0.006163845304399729,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,0,0.1110292300581932,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,1,0.13936179876327515,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,2,0.04504181444644928,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,3,0.09543095529079437,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,4,0.22118443250656128,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,5,0.07319241017103195,"Case2026,Case3032"
soft_anatomy_containment,1500,edema,6,0.31475937366485596,"Case2026,Case3032"
soft_anatomy_containment,2000,anatomy,0,0.4663068950176239,"Case8010,Case2015"
soft_anatomy_containment,2000,anatomy,1,0.14888033270835876,"Case8010,Case2015"
soft_anatomy_containment,2000,anatomy,2,0.0,"Case8010,Case2015"
soft_anatomy_containment,2000,anatomy,3,0.32438212633132935,"Case8010,Case2015"
soft_anatomy_containment,2000,anatomy,4,0.008804691955447197,"Case8010,Case2015"
soft_anatomy_containment,2000,anatomy,5,0.0,"Case8010,Case2015"
