case_id,output_exists,shape_match_input,spacing_match_input,origin_match_input,direction_match_input,dimension,depth,labels,labels_allowed,finite,integer_valued,canonical_sha256,array_exact_vs_base,geometry_exact_vs_base,canonical_sha_exact_vs_base
Case1001,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,d51e4953e9af3efc3d5b7fe424ca9d821d0a4e693edc70fc2c60d134cc13745c,True,True,True
Case1002,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,39441e80240d820097193d13e2f784bde746abfccfeba5e279098807798f7258,True,True,True
Case1003,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,e5fb64ab4dac0c7416e8c9de82ed5ce52711af7986c4e8c6a03e598de189f4d1,True,True,True
Case1004,True,True,True,True,True,3,7,"[0, 200, 500, 600, 1220, 2221]",True,True,True,f84c2a6c461a662c58e07f190050450a18d49f0326687eb6968fd1088d992488,True,True,True
Case1005,True,True,True,True,True,3,5,"[0, 200, 500, 600, 1220, 2221]",True,True,True,18c58a84cfc6e026c3e8755238c6ac01ccb7972c61327176fa10286c15fefa19,True,True,True
Case1006,True,True,True,True,True,3,3,"[0, 200, 500, 600, 1220, 2221]",True,True,True,3315d8390fa66510af2d2771a4e77d34cd571fa74bf35e1e5e4ee7d91cf821ad,True,True,True
Case1007,True,True,True,True,True,3,5,"[0, 200, 500, 600, 1220, 2221]",True,True,True,b4e81824c6dd8bf3b21b15958942dd7896710f3dc59296d9c98d6c275221727a,True,True,True
Case1008,True,True,True,True,True,3,3,"[0, 200, 500, 600, 1220, 2221]",True,True,True,a5a256a01aa00fb6179cd08c511e90cba7b4e5a35a86c9fe10aacb3275f0a14f,True,True,True
Case1009,True,True,True,True,True,3,4,"[0, 200, 500, 600, 1220, 2221]",True,True,True,78d5b30804ba83dfbb05b8b87a7f4d6e49468bbd888523e71309fa46c5ee35f5,True,True,True
Case1010,True,True,True,True,True,3,4,"[0, 200, 500, 600, 1220, 2221]",True,True,True,dbdd692b556fea4a3075dfb5de8b7f84dd98b0fccb1ccf0c4262b01917fd879d,True,True,True
Case1011,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,17c49bfff38350113229f76b2a3a1fe3ba1ecd5c37b58ed578c284f09f06ea1c,True,True,True
Case1012,True,True,True,True,True,3,4,"[0, 200, 500, 600, 1220, 2221]",True,True,True,995cc109e36e50a8a60d9dd76d7e64b18bb223bc29f5837bdb8db7f017df2b5b,True,True,True
Case1013,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,4c8a6eb360ac4bb1eca6aefd304caed13d43c60cc44d9a9bb7ce0ed94fc10d21,True,True,True
Case1014,True,True,True,True,True,3,6,"[0, 200, 500, 600, 1220, 2221]",True,True,True,db7a88edb8ad77aaff0d892b567c67bc8d13817799b1baf024bcdd69ff15927f,True,True,True
Case1015,True,True,True,True,True,3,4,"[0, 200, 500, 600, 1220, 2221]",True,True,True,16ec7103ac902042e2ca5ccf7c577bae682de24610f17fcdcbe3d8a0d5d1a1f2,True,True,True
SS_TINY_Z1,True,True,True,True,True,3,1,[0],True,True,True,911986fbbadef60fce6002c467b25ab297857a647ff1ec406d0882b520d14427,,,
SS_Z1_SP1,True,True,True,True,True,3,1,"[0, 500]",True,True,True,28b81c6bf6fe8b2f540d49a4273d67e9ef2334f6aa330e6e424fe649727b5930,,,
SS_Z1_SP10,True,True,True,True,True,3,1,[0],True,True,True,c7384b9bd587c57d25ec5953a2a746d4dc56359cc975a863889b6afe0919fdd8,,,
SS_Z1_SP20,True,True,True,True,True,3,1,"[0, 200, 500, 600, 2221]",True,True,True,f4d7a466fdb0b238eadea056f9659048cdb010c5ada9f93ecbfcbe5b54044d89,,,
SS_Z1_SP4,True,True,True,True,True,3,1,"[0, 500]",True,True,True,b553591816bd63f10b25845e162ecda025b4dc97876b927b3cda1f76b000f743,,,
SS_Z1_SP5,True,True,True,True,True,3,1,"[0, 500]",True,True,True,a7455547e345ed44e6589ad0e940bf685ccc0b06179dbddc66910321d3dea70e,,,
SS_Z1_SP50,True,True,True,True,True,3,1,"[0, 200, 500, 600, 2221]",True,True,True,0e5cedd2a1abf45239f2e32ce52b081e8eab29c21f9f647e86e8bab1da11f285,,,
SS_Z1_SP9P9,True,True,True,True,True,3,1,[0],True,True,True,5bb0ef40865e56e268c75d7afc91330c6ea9f8f08630b2363250ceb3b9d2d98f,,,
SS_Z2_SP1,True,True,True,True,True,3,2,"[0, 500]",True,True,True,385446908566f63c045ee831cd3271161c442b36fe84c9ef652a52aaa7a6f79e,,,
SS_Z2_SP10,True,True,True,True,True,3,2,"[0, 200, 500, 600, 1220, 2221]",True,True,True,d1ef66214c52829544e69d76f581e0be054849863891a10148e8d4d318b06cf5,,,
SS_Z2_SP20,True,True,True,True,True,3,2,"[0, 200, 500, 600, 1220, 2221]",True,True,True,0fcaabadfb2c9c170e9bf010ef1d17b3084b62c3cb797570c0b6f07c62ab4c8c,,,
SS_Z2_SP4,True,True,True,True,True,3,2,"[0, 500]",True,True,True,8f871a889f7963e08cf691876ad74e403ca50706610516398494b34cab5849fd,,,
SS_Z2_SP5,True,True,True,True,True,3,2,"[0, 500]",True,True,True,36c9128eee83f3ca4b94011dff7c33b1516cc2ae6de40564f4137831622e662f,,,
